candidate_id,campaign_twitter,official_twitter,personal_twitter,tenure,party,gender,state,ballotpedia_url,name,incumbent,ethnicity,campaign_budget,has_twitter,num_tweets
454,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Rob_Ficker,Rob Ficker,FALSE,,,FALSE,0
455,,,tagerforcongres,,Democratic Party,Male,Florida,https://ballotpedia.org/Robert_Matthew_Tager,Robert Matthew Tager,FALSE,,,TRUE,294
456,,,abortionoflight,,Democratic Party,Male,Florida,https://ballotpedia.org/Roberto_Cepeda,Roberto Cepeda,FALSE,,,TRUE,0
457,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Ron_Reid,Ron Reid,FALSE,,,FALSE,0
458,JoinRocky,,,,Campaign website,Male,Wyoming,https://ballotpedia.org/Roque_De_La_Fuente,Roque De La Fuente,FALSE,,,TRUE,0
459,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Samuel_Allen,Samuel Allen,FALSE,,,FALSE,0
460,,,votesanjaypatel,,Democratic Party,Male,Florida,https://ballotpedia.org/Sanjay_Patel_(Florida),Sanjay Patel (Florida),FALSE,,,TRUE,303
461,Sheila4Congress,,,,Democratic Party,Female,Florida,https://ballotpedia.org/Sheila_Cherfilus-McCormick,Sheila Cherfilus-McCormick,FALSE,,,TRUE,245
462,SMurphyCongress,RepStephMurphy,,2017 - Present,Democratic Party,Male,Florida,https://ballotpedia.org/Stephanie_Murphy,Stephanie Murphy,TRUE,,,TRUE,260
463,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Stephen_Perenich,Stephen Perenich,FALSE,,,FALSE,0
464,,,SevignyMD,,Democratic Party,Male,Florida,https://ballotpedia.org/Stephen_Sevigny,Stephen Sevigny,FALSE,,,TRUE,32
465,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Steve_Smith_(Florida),Steve Smith (Florida),FALSE,,,FALSE,0
466,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Steven_Machat,Steven Machat,FALSE,,,FALSE,0
467,TedDeutch,RepTedDeutch,,2010 - Present,Democratic Party,Male,Florida,https://ballotpedia.org/Ted_Deutch,Ted Deutch,TRUE,,,TRUE,0
468,,,ToddJTruax,,Democratic Party,Male,Florida,https://ballotpedia.org/Todd_James_Truax,Todd James Truax,FALSE,,,TRUE,174
469,TomWells2020,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Tom_Wells,Tom Wells,FALSE,,,TRUE,0
470,val_demings,RepValDemings,,2017 - Present,Democratic Party,Male,Florida,https://ballotpedia.org/Val_Demings,Val Demings,TRUE,,,TRUE,7
471,,,,,Democratic Party,,Florida,https://ballotpedia.org/Wade_Darius,Wade Darius,FALSE,,,FALSE,0
472,YvonneHinsonFL,,,,Democratic Party,Female,Florida,https://ballotpedia.org/Yvonne_Hayes_Hinson,Yvonne Hayes Hinson,FALSE,,,TRUE,122
473,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Andrew_Smyth,Andrew Smyth,FALSE,,,FALSE,0
474,,,,,Republican Party,Female,Florida,https://ballotpedia.org/Angie_Chirino,Angie Chirino,FALSE,,,FALSE,0
475,,,,,Republican Party,Female,Florida,https://ballotpedia.org/Bettina_Rodriguez-Aguilera,Bettina Rodriguez-Aguilera,FALSE,,,FALSE,0
476,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Bill_Akins,Bill Akins,FALSE,,,FALSE,0
477,PoseyCampaign,congbillposey,,2009 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Bill_Posey,Bill Posey,TRUE,,,TRUE,12
478,bradsostack,,bradsostack,,Republican Party,Male,Florida,https://ballotpedia.org/Brad_Sostack,Brad Sostack,FALSE,,,TRUE,0
479,BrianMastFL,RepBrianMast,,2017 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Brian_Mast,Brian Mast,TRUE,,,TRUE,26
480,BarreiroFL,,,,Campaign website,Male,Florida,https://ballotpedia.org/Bruno_Barreiro,Bruno Barreiro,FALSE,,,TRUE,425
481,carla_spalding,,,,Republican Party,Female,Florida,https://ballotpedia.org/Carla_Spalding,Carla Spalding,FALSE,,,TRUE,113
482,,,carloslcurbelo,,Republican Party,Male,Florida,https://ballotpedia.org/Carlos_Curbelo,Carlos Curbelo,FALSE,,,TRUE,0
483,,,CJRCampaign,,Republican Party,Male,Florida,https://ballotpedia.org/Carlos_Reyes,Carlos Reyes,FALSE,,,TRUE,0
484,ElectQuinn,,,,Republican Party,Female,Florida,https://ballotpedia.org/Christine_Quinn,Christine Quinn,FALSE,,,TRUE,0
485,crisdosev,,,,Republican Party,Male,Florida,https://ballotpedia.org/Cris_Dosev,Cris Dosev,FALSE,,,TRUE,952
486,,,,,Republican Party,,Florida,https://ballotpedia.org/Curt_Rogers,Curt Rogers,FALSE,,,FALSE,0
487,WebsterCongress,RepWebster,,2011 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Daniel_Webster_(Florida),Daniel Webster (Florida),TRUE,,,TRUE,183
488,DannyKushmer,,,,Republican Party,Male,Florida,https://ballotpedia.org/Danny_Kushmer,Danny Kushmer,FALSE,,,TRUE,0
489,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Dave_Cummings,Dave Cummings,FALSE,,,FALSE,0
490,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Dennis_Ross,Dennis Ross,FALSE,,,FALSE,0
491,,,,,Republican Party,,Florida,https://ballotpedia.org/Ed_Shoemaker,Ed Shoemaker,FALSE,,,FALSE,0
492,eddisonwalters,,,,Republican Party,Male,Florida,https://ballotpedia.org/Eddison_Walters,Eddison Walters,FALSE,,,TRUE,0
493,,,,,Republican Party,,Florida,https://ballotpedia.org/Elizabeth_Adadi,Elizabeth Adadi,FALSE,,,FALSE,0
494,,RepRooney,,,Republican Party,Male,Florida,https://ballotpedia.org/Francis_Rooney,Francis Rooney,FALSE,,,TRUE,137
495,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Fred_Costello,Fred Costello,FALSE,,,FALSE,0
496,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Gabe_Ferrer,Gabe Ferrer,FALSE,,,FALSE,0
497,gbuck_jr,,,,Republican Party,Male,Florida,https://ballotpedia.org/George_Buck,George Buck,FALSE,,,TRUE,0
498,,,,,Republican Party,Female,Florida,https://ballotpedia.org/Gina_Sosa,Gina Sosa,FALSE,,,FALSE,0
499,gregsteube,RepGregSteube,,2019 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Greg_Steube,Greg Steube,TRUE,,,TRUE,33
500,,RepGusBilirakis,,2007 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Gus_Bilirakis,Gus Bilirakis,TRUE,,,TRUE,186
501,,,VoteJavi,,Republican Party,Male,Florida,https://ballotpedia.org/Javier_Manjarres,Javier Manjarres,FALSE,,,TRUE,0
502,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Jay_Bonner,Jay Bonner,FALSE,,,FALSE,0
503,,,,,Democratic Party,Male,Florida,https://ballotpedia.org/Jeremy_Kelly,Jeremy Kelly,FALSE,,,FALSE,0
504,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Jermaine_Evans,Jermaine Evans,FALSE,,,FALSE,0
505,,,JoeKaufmanUSA,,Republican Party,Male,Florida,https://ballotpedia.org/Joe_Kaufman,Joe Kaufman,FALSE,,,TRUE,703
506,,,,,Republican Party,Male,Florida,https://ballotpedia.org/John_Mills_(Florida),John Mills (Florida),FALSE,,,FALSE,0
507,JRutherfordFL,RepRutherfordFL,,2017 - Present,Republican Party,Male,Florida,https://ballotpedia.org/John_Rutherford_(Florida),John Rutherford (Florida),TRUE,,,TRUE,101
508,,,,,Republican Party,Male,Florida,https://ballotpedia.org/John_Ward_(Florida),John Ward (Florida),FALSE,,,FALSE,0
509,JudsonSapp,,,,Republican Party,Male,Florida,https://ballotpedia.org/Judson_Sapp,Judson Sapp,FALSE,,,TRUE,121
510,,,julioforflorida,,Republican Party,Male,Florida,https://ballotpedia.org/Julio_Gonzalez,Julio Gonzalez,FALSE,,,TRUE,0
511,,,kurtjetta,,Republican Party,Male,Florida,https://ballotpedia.org/Kurt_Jetta,Kurt Jetta,FALSE,,,TRUE,253
512,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Louis_Sola,Louis Sola,FALSE,,,FALSE,0
513,MaElviraSalazar,RepMariaSalazar,,2021 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Maria_Elvira_Salazar,Maria Elvira Salazar,TRUE,,,TRUE,0
514,,,Peiro4Congress,,Republican Party,Female,Florida,https://ballotpedia.org/Maria_Peiro,Maria Peiro,FALSE,,,TRUE,0
515,MarioDBCamp,MarioDB,,2003 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Mario_Diaz-Balart,Mario Diaz-Balart,TRUE,,,TRUE,70
516,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Mark_Busch,Mark Busch,FALSE,,,FALSE,0
517,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Mark_Freeman,Mark Freeman,FALSE,,,FALSE,0
518,,,marythomasesq,,Republican Party,Female,Florida,https://ballotpedia.org/Mary_Thomas_(Florida),Mary Thomas (Florida),FALSE,,,TRUE,0
519,mattgaetz,RepMattGaetz,,2017 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Matt_Gaetz,Matt Gaetz,TRUE,,,TRUE,0
520,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Michael_Ohevzion,Michael Ohevzion,FALSE,,,FALSE,0
521,michaelgwaltz,RepMichaelWaltz,,2019 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Michael_Waltz,Michael Waltz,TRUE,,,TRUE,0
522,,,Mike_Miller_FL,,Republican Party,Male,Florida,https://ballotpedia.org/Mike_Miller_(Florida),Mike Miller (Florida),FALSE,,,TRUE,337
523,DunnCampaign,DrNealDunnFL2,,2017 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Neal_Dunn,Neal Dunn,TRUE,,,TRUE,40
524,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Neil_Combee,Neil Combee,FALSE,,,FALSE,0
525,,,NicolasKimazFL,,Republican Party,Male,Florida,https://ballotpedia.org/Nicolas_Kimaz,Nicolas Kimaz,FALSE,,,TRUE,0
526,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Patrick_Weingart,Patrick Weingart,FALSE,,,FALSE,0
527,,,electpaulspain,,Republican Party,Male,Florida,https://ballotpedia.org/Paul_Spain,Paul Spain,FALSE,,,TRUE,16
528,,,,,Republican Party,,Florida,https://ballotpedia.org/Richard_Baptist,Richard Baptist,FALSE,,,FALSE,0
529,JoinRocky,,,,Campaign website,Male,Wyoming,https://ballotpedia.org/Roque_De_La_Fuente,Roque De La Fuente,FALSE,,,TRUE,0
530,RossSpano,RepRossSpano,,,Republican Party,Male,Florida,https://ballotpedia.org/Ross_Spano,Ross Spano,FALSE,,,TRUE,110
531,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Scott_Sturgill,Scott Sturgill,FALSE,,,FALSE,0
532,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Sean_Buchan,Sean Buchan,FALSE,,,FALSE,0
533,,,,,Republican Party,,Florida,https://ballotpedia.org/Sean_Harper,Sean Harper,FALSE,,,FALSE,0
534,,,,,Libertarian Party,,,https://ballotpedia.org/Souraya_Faas,Souraya Faas,FALSE,,,FALSE,0
535,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Stephen_Marks,Stephen Marks,FALSE,,,FALSE,0
536,,TedYoho,,,Republican Party,Male,Florida,https://ballotpedia.org/Ted_Yoho,Ted Yoho,FALSE,,,TRUE,170
537,,,,,Republican Party,Male,Florida,https://ballotpedia.org/Thomas_Rooney_(Florida),Thomas Rooney (Florida),FALSE,,,FALSE,0
538,Vennia4Congress,,,,Republican Party,Female,Florida,https://ballotpedia.org/Vennia_Francois,Vennia Francois,FALSE,,,TRUE,60
539,,VernBuchanan,,2007 - Present,Republican Party,Male,Florida,https://ballotpedia.org/Vern_Buchanan,Vern Buchanan,TRUE,,,TRUE,44
540,,,Florida_CD5,,Republican Party,Female,Virginia,https://ballotpedia.org/Virginia_Fuller,Virginia Fuller,FALSE,,,TRUE,127
541,LiebnitzkyWayne,,,,Republican Party,Male,Florida,https://ballotpedia.org/Wayne_Liebnitzky,Wayne Liebnitzky,FALSE,,,TRUE,92
542,,,,,Independent,Female,Florida,https://ballotpedia.org/Angelika_Purkis,Angelika Purkis,FALSE,,,FALSE,0
543,,,,,Independent,Male,Florida,https://ballotpedia.org/Don_Endriss,Don Endriss,FALSE,,,FALSE,0
544,,,,,Independent,Male,Florida,https://ballotpedia.org/Edward_Bonilla,Edward Bonilla,FALSE,,,FALSE,0
545,,,,,Independent,Male,Florida,https://ballotpedia.org/Ian_Hamilton_Trottier,Ian Hamilton Trottier,FALSE,,,FALSE,0
546,,,,,Independent,,Florida,https://ballotpedia.org/Jason_Bulger,Jason Bulger,FALSE,,,FALSE,0
547,,,,,Independent,Male,Florida,https://ballotpedia.org/Stuart_Reed,Stuart Reed,FALSE,,,FALSE,0
548,,,Tim_Canova,,Independent,Male,Florida,https://ballotpedia.org/Tim_Canova,Tim Canova,FALSE,,,TRUE,0
549,,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Barbara_Seidman,Barbara Seidman,FALSE,,,FALSE,0
550,,,Bobbykaple,,Democratic Party,Male,Georgia,https://ballotpedia.org/Bobby_Kaple,Bobby Kaple,FALSE,,,TRUE,273
551,Carolyn4GA7,RepBourdeaux,,2021 - Present,Democratic Party,Female,Georgia,https://ballotpedia.org/Carolyn_Bourdeaux,Carolyn Bourdeaux,TRUE,,,TRUE,0
552,,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Chalis_Montgomery,Chalis Montgomery,FALSE,,,FALSE,0
553,,,Vote_Chuck,,Democratic Party,Male,Georgia,https://ballotpedia.org/Chuck_Enderlin,Chuck Enderlin,FALSE,,,TRUE,0
554,Cooper4georgia,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Dave_Cooper,Dave Cooper,FALSE,,,TRUE,0
555,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/David_Kim_(Georgia),David Kim (Georgia),FALSE,,,FALSE,0
556,Electdavidscott,repdavidscott,,2003 - Present,Democratic Party,Male,Georgia,https://ballotpedia.org/David_Scott_(Georgia),David Scott (Georgia),TRUE,,,TRUE,106
557,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Ethan_Pham,Ethan Pham,FALSE,,,FALSE,0
558,,,flynndbroadyjr,,Democratic Party,Male,Georgia,https://ballotpedia.org/Flynn_Broady_Jr.,Flynn Broady Jr.,FALSE,,,TRUE,479
559,,,francysjohnson,,Democratic Party,Male,Georgia,https://ballotpedia.org/Francys_Johnson,Francys Johnson,FALSE,,,TRUE,315
560,ReElectHank,RepHankJohnson,,2007 - Present,Democratic Party,Male,Georgia,https://ballotpedia.org/Hank_Johnson,Hank Johnson,TRUE,,,TRUE,20
561,,repjohnlewis,,,Democratic Party,Male,Georgia,https://ballotpedia.org/John_Lewis_(Georgia),John Lewis (Georgia),FALSE,,,TRUE,115
562,,,Mccallforall,,Democratic Party,Male,Georgia,https://ballotpedia.org/Josh_McCall,Josh McCall,FALSE,,,TRUE,0
563,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Juan_Parks,Juan Parks,FALSE,,,FALSE,0
564,,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Kathleen_Allen,Kathleen Allen,FALSE,,,FALSE,0
565,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Kevin_Abel,Kevin Abel,FALSE,,,FALSE,0
566,LisaRingGA01,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Lisa_Ring,Lisa Ring,FALSE,,,TRUE,0
567,lucymcbath,RepLucyMcBath,,2019 - Present,Democratic Party,Male,Georgia,https://ballotpedia.org/Lucy_McBath,Lucy McBath,TRUE,,,TRUE,204
568,,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Melissa_Davis,Melissa Davis,FALSE,,,FALSE,0
569,WinfieldForUs,,rdwinfield,,Democratic Party,Male,Georgia,https://ballotpedia.org/Richard_Dien_Winfield,Richard Dien Winfield,FALSE,,,TRUE,170
570,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Robert_Ingham,Robert Ingham,FALSE,,,FALSE,0
571,,,OliverForGA3rd,,Democratic Party,Male,Georgia,https://ballotpedia.org/Rusty_Oliver,Rusty Oliver,FALSE,,,TRUE,0
572,,SanfordBishop,,1993 - Present,Democratic Party,Male,Georgia,https://ballotpedia.org/Sanford_Bishop_Jr.,Sanford Bishop Jr.,TRUE,,,TRUE,188
573,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Steve_Reilly,Steve Reilly,FALSE,,,FALSE,0
574,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Steven_Foster_(Georgia),Steven Foster (Georgia),FALSE,,,FALSE,0
575,,,SKnightGriffin,,Democratic Party,Male,Georgia,https://ballotpedia.org/Steven_Knight_Griffin,Steven Knight Griffin,FALSE,,,TRUE,0
576,TJG4GA,,,,Democratic Party,Female,Georgia,https://ballotpedia.org/Tabitha_Johnson-Green,Tabitha Johnson-Green,FALSE,,,TRUE,33
577,,,,,Democratic Party,Male,Georgia,https://ballotpedia.org/Trent_Nesmith,Trent Nesmith,FALSE,,,FALSE,0
578,ScottForGA,AustinScottGA08,,2011 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Austin_Scott,Austin Scott,TRUE,,,TRUE,297
579,standwithbarry,reploudermilk,,2015 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Barry_Loudermilk,Barry Loudermilk,TRUE,,,TRUE,130
580,,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Bradley_Griffin,Bradley Griffin,FALSE,,,FALSE,0
581,callahan4ga,,,,Republican Party,Male,Georgia,https://ballotpedia.org/David_Callahan_(Georgia),David Callahan (Georgia),FALSE,,,TRUE,0
582,CollinsforGA,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Doug_Collins,Doug Collins,FALSE,,,TRUE,0
583,DrewFergusonGA,RepDrewFerguson,,2017 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Drew_Ferguson,Drew Ferguson,TRUE,,,TRUE,390
584,Buddy_Carter,repBuddyCarter,,2015 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Earl_%22Buddy%22_Carter,"Earl ""Buddy"" Carter",TRUE,,,TRUE,154
585,yuforcongress,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Eugene_Yu,Eugene Yu,FALSE,,,TRUE,0
586,,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Femi_Akinkugbe,Femi Akinkugbe,FALSE,,,FALSE,0
587,,,RealHermanWest,,Republican Party,Male,Georgia,https://ballotpedia.org/Herman_West_Jr.,Herman West Jr.,FALSE,,,TRUE,0
588,jodyhice,congressmanhice,JodyHice,2015 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Jody_Hice,Jody Hice,TRUE,,,TRUE,0
589,,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Joe_Hunt_(Georgia),Joe Hunt (Georgia),FALSE,,,FALSE,0
590,JoeProfitGA_06,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Joe_Profit,Joe Profit,FALSE,,,TRUE,32
591,karenhandel,,,,Republican Party,Female,Georgia,https://ballotpedia.org/Karen_Handel,Karen Handel,FALSE,,,TRUE,0
592,Philip4Liberty,,freedom4ga,,Republican Party,Male,Georgia,https://ballotpedia.org/Philip_Singleton,Philip Singleton,FALSE,,,TRUE,0
593,rickallen,RepRickAllen,,2015 - Present,Republican Party,Male,Georgia,https://ballotpedia.org/Rick_Allen,Rick Allen,TRUE,,,TRUE,59
594,,RepRobWoodall,,,Republican Party,Male,Georgia,https://ballotpedia.org/Rob_Woodall,Rob Woodall,FALSE,,,TRUE,127
595,,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Robert_Vance_Dean_(Georgia),Robert Vance Dean (Georgia),FALSE,,,FALSE,0
596,ShaneTHazel,,,,Libertarian Party,Male,Georgia,https://ballotpedia.org/Shane_Hazel,Shane Hazel,FALSE,,,TRUE,0
597,,,,,Republican Party,Male,Georgia,https://ballotpedia.org/Tom_Graves,Tom Graves,FALSE,,,FALSE,0
598,,,,,Democratic Party,Male,Hawaii,https://ballotpedia.org/Anthony_Tony_Austin,Anthony Tony Austin,FALSE,,,FALSE,0
599,,,,,Democratic Party,Female,Hawaii,https://ballotpedia.org/Beth_Fukumoto,Beth Fukumoto,FALSE,,,FALSE,0
600,becongress,,,,Republican Party,Male,Hawaii,https://ballotpedia.org/Brian_Evans_(Hawaii),Brian Evans (Hawaii),FALSE,,,TRUE,0
601,donnamercadokim,,,,Democratic Party,Male,Hawaii,https://ballotpedia.org/Donna_Kim,Donna Kim,FALSE,,,TRUE,265
602,dougchinforhi,,dougchinforhi,,Democratic Party,Male,Hawaii,https://ballotpedia.org/Doug_Chin,Doug Chin,FALSE,,,TRUE,446
603,EdCaseHawaii,repedcase,,2019 - Present,Democratic Party,Male,Hawaii,https://ballotpedia.org/Ed_Case,Ed Case,TRUE,,,TRUE,2
604,,,,,Personal Facebook,,Hawaii,https://ballotpedia.org/Ernest_Y._Martin,Ernest Y. Martin,FALSE,,,FALSE,0
605,VoteKanielaIng,,,,Democratic Party,,Hawaii,https://ballotpedia.org/Kaniela_Ing,Kaniela Ing,FALSE,,,TRUE,0
606,JoinRocky,,,,Campaign website,Male,Wyoming,https://ballotpedia.org/Roque_De_La_Fuente,Roque De La Fuente,FALSE,,,TRUE,0
607,,,,,Democratic Party,,Hawaii,https://ballotpedia.org/Sam_Puletasi,Sam Puletasi,FALSE,,,FALSE,0
608,,,,,Democratic Party,Female,Hawaii,https://ballotpedia.org/Sherry_Alu_Campagna,Sherry Alu Campagna,FALSE,,,FALSE,0
609,tulsigabbard,tulsipress,,,Democratic Party,Female,Hawaii,https://ballotpedia.org/Tulsi_Gabbard,Tulsi Gabbard,FALSE,,,TRUE,393
610,becongress,,,,Republican Party,Male,Hawaii,https://ballotpedia.org/Brian_Evans_(Hawaii),Brian Evans (Hawaii),FALSE,,,TRUE,0
611,,,camcavasso,,Republican Party,Male,Hawaii,https://ballotpedia.org/Cam_Cavasso,Cam Cavasso,FALSE,,,TRUE,14
612,,,,,Republican Party,Male,Hawaii,https://ballotpedia.org/Raymond_Vinole,Raymond Vinole,FALSE,,,FALSE,0
613,JoinRocky,,,,Campaign website,Male,Wyoming,https://ballotpedia.org/Roque_De_La_Fuente,Roque De La Fuente,FALSE,,,TRUE,0
614,,,,,Nonpartisan,Female,Hawaii,https://ballotpedia.org/Calvin_Griffin,Calvin Griffin,FALSE,,,FALSE,0
615,,,,,Nonpartisan,Male,Hawaii,https://ballotpedia.org/John_Cipolla,John Cipolla,FALSE,,,FALSE,0
616,SwisherforIdaho,,,,Democratic Party,Male,Idaho,https://ballotpedia.org/Aaron_Swisher,Aaron Swisher,FALSE,,,TRUE,286
617,,,McNeil4Congress,,Democratic Party,Female,Idaho,https://ballotpedia.org/Cristina_McNeil,Cristina McNeil,FALSE,,,TRUE,0
618,votevandermaas,,,,Democratic Party,Male,Idaho,https://ballotpedia.org/James_Vandermaas,James Vandermaas,FALSE,,,TRUE,8
619,,,MichaelSmith4ID,,Democratic Party,Male,Idaho,https://ballotpedia.org/Michael_Smith_(Idaho),Michael Smith (Idaho),FALSE,,,TRUE,22
620,,,,,Democratic Party,,Idaho,https://ballotpedia.org/Peter_Rickards,Peter Rickards,FALSE,,,FALSE,0
621,,,AlexForIdaho,,Republican Party,Male,Idaho,https://ballotpedia.org/Alex_Gallegos,Alex Gallegos,FALSE,,,TRUE,2
622,,,,,Republican Party,Female,Idaho,https://ballotpedia.org/Christy_Perry,Christy Perry,FALSE,,,FALSE,0
623,,,,,Republican Party,Male,Idaho,https://ballotpedia.org/David_Leroy,David Leroy,FALSE,,,FALSE,0
624,,,,,Republican Party,Male,Idaho,https://ballotpedia.org/Luke_Malek,Luke Malek,FALSE,,,FALSE,0
625,mikesimpson4id,CongMikeSimpson,,1999 - Present,Republican Party,Male,Idaho,https://ballotpedia.org/Michael_Simpson_(Idaho),Michael Simpson (Idaho),TRUE,,,TRUE,134
626,,,Revelation1217,,Republican Party,,Idaho,https://ballotpedia.org/Michael_Snyder_(Idaho),Michael Snyder (Idaho),FALSE,,,TRUE,0
627,,,VoteNickH,,Republican Party,,Idaho,https://ballotpedia.org/Nick_Henderson,Nick Henderson,FALSE,,,TRUE,0
628,RussFulcher,RepRussFulcher,,2019 - Present,Republican Party,Male,Idaho,https://ballotpedia.org/Russ_Fulcher,Russ Fulcher,TRUE,,,TRUE,161
629,,,,,Independent,Male,Idaho,https://ballotpedia.org/Gordon_Counsil,Gordon Counsil,FALSE,,,FALSE,0
630,natalie4_senate,,,,Independent,Female,Idaho,https://ballotpedia.org/Natalie_Fleming_(Idaho),Natalie Fleming (Idaho),FALSE,,,TRUE,7
631,,,,,Independent,Male,Idaho,https://ballotpedia.org/Paul_Farmer,Paul Farmer,FALSE,,,FALSE,0
632,,,,,Independent,Male,Idaho,https://ballotpedia.org/Pro-Life_(Marvin_Thomas_Richardson),Pro-Life (Marvin Thomas Richardson),FALSE,,,FALSE,0
633,,,,,Democratic Party,Male,Illinois,https://ballotpedia.org/Ahmed_Salim,Ahmed Salim,FALSE,,,FALSE,0
634,,,,,Democratic Party,Female,Illinois,https://ballotpedia.org/Amanda_Howland,Amanda Howland,FALSE,,,FALSE,0
635,,,MurriBrielIL16,,Democratic Party,Female,Illinois,https://ballotpedia.org/Amy_Murri_Briel,Amy Murri Briel,FALSE,,,TRUE,0
636,,,,,Green Party,Female,Illinois,https://ballotpedia.org/Angel_Sides,Angel Sides,FALSE,,,FALSE,0
637,AnthonyVClark20,,,,Democratic Party,Male,Illinois,https://ballotpedia.org/Anthony_Clark_(Illinois),Anthony Clark (Illinois),FALSE,,,TRUE,0
638,,,,,Democratic Party,Female,Illinois,https://ballotpedia.org/Becky_Anderson_Wilkins,Becky Anderson Wilkins,FALSE,,,FALSE,0
639,,,benjaminwolfBTW,,Democratic Party,Male,Illinois,https://ballotpedia.org/Benjamin_Thomas_Wolf,Benjamin Thomas Wolf,FALSE,,,TRUE,395
640,,,,,Democratic Party,Female,Illinois,https://ballotpedia.org/Beth_Vercolio-Osmund,Beth Vercolio-Osmund,FALSE,,,FALSE,0
641,BetsyforIL,,,,Democratic Party,Female,Illinois,https://ballotpedia.org/Betsy_Londrigan,Betsy Londrigan,FALSE,,,TRUE,281
642,Foster4Congress,RepBillFoster,,2013 - Present,Democratic Party,Male,Illinois,https://ballotpedia.org/Bill_Foster_(Illinois),Bill Foster (Illinois),TRUE,,,TRUE,46
643,bobbyrushfor1st,repbobbyrush,,1993 - Present,Democratic Party,Male,Illinois,https://ballotpedia.org/Bobby_Rush,Bobby Rush,TRUE,,,TRUE,0
644,Schneider4IL10,repschneider,,2017 - Present,Democratic Party,Male,Illinois,https://ballotpedia.org/Brad_Schneider,Brad Schneider,TRUE,,,TRUE,128
645,,,kelly4southrnil,,Democratic Party,Male,Illinois,https://ballotpedia.org/Brendan_Kelly_(Illinois),Brendan Kelly (Illinois),FALSE,,,TRUE,0
646,,,,,Democratic Party,Male,Illinois,https://ballotpedia.org/Brian_Deters,Brian Deters,FALSE,,,FALSE,0
647,,,CarlSpoerer2018,,Democratic Party,Male,Illinois,https://ballotpedia.org/Carl_Spoerer,Carl Spoerer,FALSE,,,TRUE,0
648,CarolAmmons4IL,StateRepAmmons,,,Democratic Party,Female,Illinois,https://ballotpedia.org/Carol_Ammons,Carol Ammons,FALSE,,,TRUE,318
